Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2023-11-09,29.0,29.0,28.489999771118164,28.489999771118164,60,27.827999877929688,27.59799995422363,1.0,1.0
2023-11-10,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,0,27.880999946594237,27.60049991607666,1.0,1.0
2023-11-13,29.06999969482422,29.06999969482422,29.06999969482422,29.06999969482422,0,28.126999855041504,27.600999927520753,1.0,1.0
2023-11-14,30.010000228881836,30.010000228881836,29.40999984741211,29.40999984741211,22,28.43799991607666,27.651999950408936,1.0,1.0
2023-11-15,30.09000015258789,30.1299991607666,29.989999771118164,30.1299991607666,22,28.772999954223632,27.777499961853028,1.0,1.0
2023-11-16,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,0,29.03799991607666,27.942000007629396,1.0,1.0
2023-11-17,30.020000457763672,30.020000457763672,29.809999465942383,29.809999465942383,200,29.210000038146973,28.118000030517578,1.0,1.0
2023-11-20,29.739999771118164,29.8799991607666,29.739999771118164,29.8799991607666,66,29.311000061035156,28.292000007629394,1.0,1.0
2023-11-21,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,0,29.54300003051758,28.4585000038147,1.0,1.0
2023-11-22,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,0,29.75300006866455,28.66199998855591,1.0,1.0
2023-11-23,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,0,29.847000122070312,28.8375,1.0,1.0
2023-11-24,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,0,29.879000091552733,28.880000019073485,1.0,1.0
2023-11-27,29.56999969482422,29.56999969482422,29.56999969482422,29.56999969482422,0,29.929000091552734,29.02799997329712,1.0,1.0
2023-11-28,26.600000381469727,28.489999771118164,26.600000381469727,28.489999771118164,430,29.588000106811524,29.013000011444092,1.0,1.0
2023-11-29,26.450000762939453,26.860000610351562,26.450000762939453,26.860000610351562,10,29.22400016784668,28.998500061035156,1.0,1.0
2023-11-30,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,0,28.846000099182127,28.942000007629396,0.0,1.0
2023-12-01,25.540000915527344,25.549999237060547,25.540000915527344,25.549999237060547,59,28.398000144958495,28.804000091552734,0.0,0.0
2023-12-04,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,105,28.004000091552733,28.657500076293946,0.0,0.0
2023-12-05,25.020000457763672,25.040000915527344,24.950000762939453,24.950000762939453,955,27.500000190734863,28.52150011062622,0.0,0.0
2023-12-06,24.700000762939453,24.959999084472656,24.520000457763672,24.899999618530273,455,26.94300022125244,28.348000144958498,0.0,0.0
2023-12-07,24.530000686645508,24.530000686645508,24.420000076293945,24.420000076293945,4,26.40200023651123,28.12450017929077,0.0,0.0
2023-12-08,24.3799991607666,24.719999313354492,24.3799991607666,24.719999313354492,47,25.900000190734865,27.8895001411438,0.0,0.0
2023-12-11,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,0,25.382000160217284,27.65550012588501,0.0,0.0
2023-12-12,23.770000457763672,23.81999969482422,23.770000457763672,23.81999969482422,94,25.09900016784668,27.3435001373291,0.0,0.0
2023-12-13,23.18000030517578,23.18000030517578,23.18000030517578,23.18000030517578,0,24.772000122070313,26.998000144958496,0.0,0.0
2023-12-14,23.790000915527344,23.90999984741211,23.530000686645508,23.530000686645508,97,24.510000228881836,26.67800016403198,0.0,0.0
2023-12-15,24.0,24.0,23.81999969482422,23.81999969482422,80,24.3560001373291,26.3770001411438,0.0,0.0
2023-12-18,23.690000534057617,23.700000762939453,23.690000534057617,23.700000762939453,25,24.14500026702881,26.074500179290773,0.0,0.0
2023-12-19,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,0,24.03900012969971,25.769500160217284,0.0,0.0
2023-12-20,24.0,24.0,23.899999618530273,23.899999618530273,1400,23.96900005340576,25.456000137329102,0.0,0.0
2023-12-21,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,0,23.89699993133545,25.14950008392334,0.0,0.0
2023-12-22,23.3799991607666,23.5,22.899999618530273,23.489999771118164,1299,23.79699993133545,24.848500061035157,0.0,0.0
2023-12-27,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,0,23.73400001525879,24.558000087738037,0.0,0.0
2023-12-28,23.309999465942383,23.309999465942383,23.229999542236328,23.229999542236328,15,23.68799991607666,24.39350004196167,0.0,0.0
2023-12-29,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,0,23.679999923706056,24.226000022888183,0.0,0.0
2024-01-02,23.40999984741211,23.40999984741211,23.40999984741211,23.40999984741211,0,23.641999816894533,24.076000022888184,0.0,0.0
2024-01-03,23.030000686645508,23.469999313354492,23.030000686645508,23.469999313354492,1,23.544999885559083,23.950500011444092,0.0,0.0
2024-01-04,23.170000076293945,23.170000076293945,23.170000076293945,23.170000076293945,0,23.492999839782716,23.819000053405762,0.0,0.0
2024-01-05,21.940000534057617,22.020000457763672,21.940000534057617,22.020000457763672,100,23.290999984741212,23.66500005722046,0.0,0.0
2024-01-08,22.299999237060547,22.34000015258789,22.299999237060547,22.34000015258789,390,23.120999908447267,23.544999980926512,0.0,0.0
2024-01-09,22.489999771118164,22.690000534057617,22.489999771118164,22.690000534057617,64,22.988999938964845,23.442999935150148,0.0,0.0
2024-01-10,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0,22.911000061035157,23.3539999961853,0.0,0.0
2024-01-11,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,0,22.76499996185303,23.249499988555907,0.0,0.0
2024-01-12,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,0,22.602000045776368,23.144999980926514,0.0,0.0
2024-01-15,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,0,22.460000038146973,23.069999980926514,0.0,0.0
2024-01-16,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0,22.320000076293944,22.98099994659424,0.0,0.0
2024-01-17,19.68000030517578,20.65999984741211,19.389999389648438,20.65999984741211,887,21.98500003814697,22.76499996185303,0.0,0.0
2024-01-18,19.645000457763672,20.06999969482422,19.475000381469727,20.06999969482422,689,21.632500076293944,22.56274995803833,0.0,0.0
2024-01-19,19.450000762939453,20.0,19.450000762939453,20.0,10,21.38350009918213,22.33725004196167,0.0,0.0
2024-01-22,19.954999923706055,20.219999313354492,19.71500015258789,20.219999313354492,117,21.14900016784668,22.135000038146973,0.0,0.0
2024-01-23,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,0,20.919000244140626,21.954000091552736,0.0,0.0
2024-01-24,20.860000610351562,21.040000915527344,20.6200008392334,20.6200008392334,57,20.745000267028807,21.828000164031984,0.0,0.0
2024-01-25,20.459999084472656,20.459999084472656,20.440000534057617,20.440000534057617,5,20.561000251770018,21.663000106811523,0.0,0.0
2024-01-26,20.920000076293945,20.920000076293945,20.489999771118164,20.489999771118164,10,20.485000228881837,21.5435001373291,0.0,0.0
2024-01-29,19.790000915527344,19.9950008392334,19.764999389648438,19.764999389648438,6991,20.296000289916993,21.37800016403198,0.0,0.0
2024-01-30,20.239999771118164,20.440000534057617,20.239999771118164,20.440000534057617,41,20.119000244140626,21.219500160217287,0.0,0.0
2024-01-31,20.440000534057617,20.5,20.440000534057617,20.5,0,20.19500026702881,21.09000015258789,0.0,0.0
2024-02-01,20.350000381469727,20.420000076293945,20.18000030517578,20.18000030517578,33,20.265500259399413,20.94900016784668,0.0,0.0
2024-02-02,20.309999465942383,20.520000457763672,20.219999313354492,20.520000457763672,0,20.35150012969971,20.86750011444092,0.0,0.0
2024-02-05,20.389999389648438,20.559999465942383,20.299999237060547,20.299999237060547,161,20.395000076293947,20.772000122070313,0.0,0.0
2024-02-06,19.645000457763672,20.239999771118164,19.645000457763672,20.239999771118164,15,20.34050006866455,20.629750156402586,0.0,0.0
2024-02-07,19.530000686645508,19.700000762939453,19.530000686645508,19.604999542236328,2052,20.207500076293947,20.476250171661377,0.0,0.0
2024-02-08,20.65999984741211,20.65999984741211,19.639999389648438,19.639999389648438,878,20.22750015258789,20.394250202178956,0.0,0.0
2024-02-09,22.8799991607666,23.59000015258789,22.18000030517578,22.18000030517578,521,20.423500061035156,20.454250144958497,0.0,0.0
2024-02-12,23.530000686645508,23.739999771118164,22.770000457763672,22.969999313354492,492,20.79750003814697,20.546750164031984,1.0,0.0
2024-02-13,23.690000534057617,23.690000534057617,23.40999984741211,23.40999984741211,0,21.142500114440917,20.63075017929077,1.0,1.0
2024-02-14,24.209999084472656,24.209999084472656,23.190000534057617,23.5,30,21.51949996948242,20.857250118255614,1.0,1.0
2024-02-15,24.440000534057617,24.440000534057617,24.09000015258789,24.09000015258789,0,21.92849998474121,21.097000122070312,1.0,1.0
2024-02-16,24.290000915527344,24.360000610351562,24.229999542236328,24.290000915527344,160,22.326500129699706,21.339000129699706,1.0,1.0
2024-02-19,23.709999084472656,23.829999923706055,23.469999313354492,23.829999923706055,0,22.658500099182127,21.526750087738037,1.0,1.0
2024-02-20,23.309999465942383,23.559999465942383,23.15999984741211,23.559999465942383,15,23.025,21.682750034332276,1.0,1.0
2024-02-21,22.489999771118164,22.559999465942383,22.190000534057617,22.450000762939453,103,23.320999908447266,21.764249992370605,1.0,1.0
2024-02-22,22.459999084472656,22.829999923706055,22.459999084472656,22.6299991607666,60,23.50099983215332,21.864249992370606,1.0,1.0
2024-02-23,22.040000915527344,22.450000762939453,22.040000915527344,22.450000762939453,0,23.417000007629394,21.920250034332277,1.0,1.0
2024-02-26,21.579999923706055,22.079999923706055,21.579999923706055,22.079999923706055,50,23.22199993133545,22.009749984741212,1.0,1.0
2024-02-27,21.739999771118164,21.739999771118164,21.639999389648438,21.68000030517578,37,23.026999855041502,22.08474998474121,1.0,1.0
2024-02-28,21.139999389648438,21.399999618530273,21.139999389648438,21.270000457763672,0,22.719999885559083,22.11974992752075,1.0,1.0
2024-02-29,21.0,21.40999984741211,21.0,21.100000381469727,35,22.37599983215332,22.152249908447267,1.0,1.0
2024-03-01,21.0,21.18000030517578,21.0,21.170000076293945,0,22.046999740600587,22.186749935150146,0.0,1.0
2024-03-04,20.5,20.59000015258789,20.239999771118164,20.59000015258789,70,21.72599983215332,22.192249965667724,0.0,0.0
2024-03-05,20.360000610351562,20.639999389648438,20.360000610351562,20.510000228881836,82,21.430999946594238,22.22799997329712,0.0,0.0
2024-03-06,20.399999618530273,20.399999618530273,20.209999084472656,20.329999923706055,10,21.22199993133545,22.271499919891358,0.0,0.0
2024-03-07,20.030000686645508,20.079999923706055,19.7450008392334,20.079999923706055,194,20.979000091552734,22.239999961853027,0.0,0.0
2024-03-08,19.68000030517578,20.010000228881836,19.68000030517578,20.010000228881836,0,20.743000030517578,22.080000019073488,0.0,0.0
2024-03-11,19.010000228881836,19.315000534057617,18.9950008392334,19.15999984741211,31,20.486000061035156,21.8539999961853,0.0,0.0
2024-03-12,19.604999542236328,19.7549991607666,19.395000457763672,19.395000457763672,5,20.272500038146973,21.649749946594238,0.0,0.0
2024-03-13,19.920000076293945,19.920000076293945,19.5049991607666,19.864999771118164,10,20.150500106811524,21.435249996185302,0.0,0.0
2024-03-14,19.06999969482422,19.875,19.06999969482422,19.875,0,19.957500076293947,21.166749954223633,0.0,0.0
2024-03-15,19.020000457763672,19.1299991607666,18.975000381469727,18.975000381469727,0,19.759500122070314,20.90324993133545,0.0,0.0
2024-03-18,18.93000030517578,19.424999237060547,18.93000030517578,19.30500030517578,150,19.60250015258789,20.664249992370607,0.0,0.0
2024-03-19,18.6299991607666,19.145000457763672,18.6299991607666,19.145000457763672,95,19.429500007629393,20.430249977111817,0.0,0.0
2024-03-20,18.875,18.875,18.545000076293945,18.600000381469727,0,19.27700004577637,20.249499988555907,0.0,0.0
2024-03-21,18.959999084472656,19.350000381469727,18.959999084472656,19.05500030517578,60,19.169999885559083,20.074499988555907,0.0,0.0
2024-03-22,18.90999984741211,19.170000076293945,18.90999984741211,19.045000076293945,58,19.092999839782713,19.917999935150146,0.0,0.0
2024-03-25,18.809999465942383,18.905000686645508,18.75,18.905000686645508,0,19.07299976348877,19.77949991226196,0.0,0.0
2024-03-26,19.375,19.375,19.045000076293945,19.06999969482422,0,19.049999809265138,19.661249923706055,0.0,0.0
2024-03-27,19.5,19.670000076293945,19.475000381469727,19.600000381469727,1,19.00799980163574,19.579249954223634,0.0,0.0
2024-03-28,19.7450008392334,19.7450008392334,19.395000457763672,19.395000457763672,1,19.07549991607666,19.516499996185303,0.0,0.0
2024-04-02,19.594999313354492,19.799999237060547,19.43000030517578,19.43000030517578,128,19.13299980163574,19.446249961853027,0.0,0.0
2024-04-03,19.485000610351562,19.690000534057617,19.485000610351562,19.684999465942383,80,19.18849983215332,19.395499992370606,0.0,0.0
2024-04-04,19.690000534057617,19.8799991607666,19.600000381469727,19.75,26,19.294499969482423,19.361999988555908,0.0,0.0
2024-04-05,19.30500030517578,19.395000457763672,19.30500030517578,19.395000457763672,0,19.3375,19.307250022888184,1.0,0.0
2024-04-08,20.809999465942383,20.809999465942383,20.299999237060547,20.389999389648438,1673,19.522500038146973,19.346249961853026,1.0,1.0
2024-04-09,21.209999084472656,21.209999084472656,20.649999618530273,20.979999542236328,624,19.752499961853026,19.42274990081787,1.0,1.0
2024-04-10,20.899999618530273,21.0,20.75,20.940000534057617,579,19.961499977111817,19.517249870300294,1.0,1.0
2024-04-11,21.010000228881836,21.209999084472656,20.850000381469727,20.850000381469727,207,20.125,19.58749990463257,1.0,1.0
2024-04-12,20.729999542236328,21.139999389648438,20.729999542236328,21.139999389648438,0,20.247999954223634,19.62799987792969,1.0,1.0
2024-04-15,20.520000457763672,20.520000457763672,20.43000030517578,20.43000030517578,0,20.32549991607666,19.70049991607666,1.0,1.0
2024-04-16,20.190000534057617,20.190000534057617,19.989999771118164,20.09000015258789,19,20.385000038146973,19.75899991989136,1.0,1.0
2024-04-17,20.770000457763672,20.770000457763672,20.190000534057617,20.190000534057617,10,20.513500022888184,19.850999927520753,1.0,1.0
2024-04-18,21.030000686645508,21.350000381469727,21.030000686645508,21.280000686645508,151,20.647500038146973,19.971000003814698,1.0,1.0
2024-04-19,20.959999084472656,21.06999969482422,20.959999084472656,21.06999969482422,0,20.81299991607666,20.07524995803833,1.0,1.0
2024-04-22,21.780000686645508,21.780000686645508,21.5,21.520000457763672,648,20.910000038146972,20.216250038146974,1.0,1.0
2024-04-23,21.790000915527344,21.790000915527344,21.68000030517578,21.719999313354492,1500,20.968000221252442,20.360250091552736,1.0,1.0
2024-04-24,21.719999313354492,21.719999313354492,21.670000076293945,21.700000762939453,850,21.050000190734863,20.50575008392334,1.0,1.0
2024-04-25,21.719999313354492,21.719999313354492,21.420000076293945,21.420000076293945,250,21.12100009918213,20.623000049591063,1.0,1.0
2024-04-26,21.649999618530273,21.84000015258789,21.649999618530273,21.75,0,21.213000106811524,20.73050003051758,1.0,1.0
2024-04-29,22.3799991607666,22.3799991607666,21.729999542236328,21.729999542236328,228,21.398999977111817,20.86224994659424,1.0,1.0
2024-04-30,22.149999618530273,22.280000686645508,22.149999618530273,22.170000076293945,0,21.594999885559083,20.989999961853027,1.0,1.0
2024-05-02,22.360000610351562,22.3799991607666,22.219999313354492,22.3799991607666,0,21.75399990081787,21.133749961853027,1.0,1.0
2024-05-03,22.170000076293945,22.5,22.170000076293945,22.40999984741211,40,21.867999839782716,21.257749938964842,1.0,1.0
2024-05-06,21.700000762939453,21.979999542236328,21.700000762939453,21.950000762939453,67,21.942000007629396,21.377499961853026,1.0,1.0
2024-05-07,22.520000457763672,22.850000381469727,22.520000457763672,22.850000381469727,0,22.01599998474121,21.46300001144409,1.0,1.0
2024-05-08,22.360000610351562,22.579999923706055,22.360000610351562,22.3700008392334,0,22.072999954223633,21.520500087738036,1.0,1.0
2024-05-09,22.229999542236328,22.399999618530273,22.229999542236328,22.399999618530273,0,22.123999977111815,21.58700008392334,1.0,1.0
2024-05-10,22.3799991607666,22.579999923706055,22.3799991607666,22.450000762939453,10,22.189999961853026,21.65550003051758,1.0,1.0
2024-05-13,22.219999313354492,22.3799991607666,22.1299991607666,22.3799991607666,8,22.24699993133545,21.730000019073486,1.0,1.0
2024-05-14,23.18000030517578,23.18000030517578,22.65999984741211,22.709999084472656,0,22.327000045776366,21.863000011444093,1.0,1.0
